Prospect Name,RSS Feed,Data Source,Last Scrape Status,Last Scrape Timestamp,Country,Domain,Status,Existing newsletter?,Person,Date sent,Replied,Comments
Dirty RealniIstorii.com,-,N/A,-,,Bulgaria,realniistorii.com,No feed generated,FALSE,,,FALSE,
Hrvatska Danas,https://swelbyboy.github.io/prospect-rss-feeds/hrvatska-danas.xml,OG,success,2025-11-29 13:33:25,Croatia,hrvatska-danas.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sabari News,https://swelbyboy.github.io/prospect-rss-feeds/sabari-news.xml,OG,success,2025-11-29 13:33:32,India,sabarinews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Serial Gossip,https://swelbyboy.github.io/prospect-rss-feeds/serial-gossip.xml,OG,success,2025-11-29 13:33:35,India,serialgossip.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Cricket Lounge,https://swelbyboy.github.io/prospect-rss-feeds/the-cricket-lounge.xml,OG,success,2025-11-29 13:33:38,India,thecricketlounge.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Telugumirchi,-,N/A,-,,India,telugumirchi.com,No feed generated,FALSE,,,FALSE,
NeGibi,https://swelbyboy.github.io/prospect-rss-feeds/negibi.xml,OG,success,2025-11-29 13:33:39,Turkey,negibi.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
"Daily Balochistan Express, Quetta",-,N/A,-,,Pakistan,bexpress.com.pk,No feed generated,FALSE,,,FALSE,
UkhiyaNews.Com,https://swelbyboy.github.io/prospect-rss-feeds/ukhiyanews-com.xml,OG,success,2025-11-29 13:34:19,Bangladesh,ukhiyanews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Színház Online,-,N/A,-,,Hungary,szinhaz.online,No feed generated,FALSE,,,FALSE,
GoNews24,-,N/A,-,,Bangladesh,gonews24.com,No feed generated,FALSE,,,FALSE,
Cafrande.org,https://swelbyboy.github.io/prospect-rss-feeds/cafrande-org.xml,OG,success,2025-11-29 13:34:22,Turkey,cafrande.org,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Arena Gempak,-,N/A,-,,Indonesia,arenagempak.com,No feed generated,FALSE,,,FALSE,
Mana Telangana,https://swelbyboy.github.io/prospect-rss-feeds/mana-telangana.xml,OG,success,2025-11-29 13:34:27,India,manatelangana.news,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Aranżujemy.pl,https://swelbyboy.github.io/prospect-rss-feeds/aranżujemy-pl.xml,OG,success,2025-11-29 13:34:33,Poland,aranzujemy.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Thanthi TV,https://swelbyboy.github.io/prospect-rss-feeds/thanthi-tv.xml,OG,success,2025-11-29 13:34:39,India,thanthitv.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Jagoroniya,-,N/A,-,,Bangladesh,jagoroniya.com,No feed generated,FALSE,,,FALSE,
NewsPatrolling,https://swelbyboy.github.io/prospect-rss-feeds/newspatrolling.xml,OG,success,2025-11-29 13:34:43,India,newspatrolling.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
সময়ের কণ্ঠস্বর,https://swelbyboy.github.io/prospect-rss-feeds/সময়-র-কণ-ঠস-বর.xml,OG,success,2025-11-29 13:34:51,Bangladesh,somoyerkonthosor.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Без Рак,https://swelbyboy.github.io/prospect-rss-feeds/без-рак.xml,RSS,success,2025-11-29 13:35:04,Bulgaria,bezrak.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Marokko,https://swelbyboy.github.io/prospect-rss-feeds/marokko.xml,OG,success,2025-12-02 11:51:30,Netherlands,nieuws.marokko.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Radio Isla - Puerto Rico,https://swelbyboy.github.io/prospect-rss-feeds/radio-isla---puerto-rico.xml,OG,success,2025-11-29 11:45:14,United States,radioisla.tv,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Peekaas.nl,https://swelbyboy.github.io/prospect-rss-feeds/peekaas-nl.xml,OG,success,2025-11-29 13:35:09,Netherlands,peekaas.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Texts From Last Night,-,N/A,-,,United States,tfln.co,No feed generated,FALSE,,,FALSE,
WebPress,https://swelbyboy.github.io/prospect-rss-feeds/webpress.xml,RSS,success,2025-11-29 13:35:30,Serbia,webpress.rs,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Biscani.net,https://swelbyboy.github.io/prospect-rss-feeds/biscani-net.xml,OG,success,2025-11-29 13:35:33,Croatia,biscani.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Nogometne Vijesti,https://swelbyboy.github.io/prospect-rss-feeds/nogometne-vijesti.xml,OG,success,2025-11-29 13:35:38,Croatia,nogometne-vijesti.hr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Saint Therese,https://swelbyboy.github.io/prospect-rss-feeds/saint-therese.xml,OG,success,2025-11-29 11:45:16,United States,sainttherse.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Napjainkban Blog,-,N/A,-,,Hungary,napjainkbanblog.eu,No feed generated,FALSE,,,FALSE,
Sorozatjunkie,https://swelbyboy.github.io/prospect-rss-feeds/sorozatjunkie.xml,RSS,success,2025-11-29 13:35:40,Hungary,sorozatjunkie.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ÉlményOrszág,-,N/A,-,,Hungary,elmenyorszag.com,No feed generated,FALSE,,,FALSE,
Pal Pal News.in,https://swelbyboy.github.io/prospect-rss-feeds/pal-pal-news-in.xml,OG,success,2025-11-29 13:35:47,India,palpalnews.in,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Fakty.nl,-,N/A,-,,Netherlands,fakty.nl,No feed generated,FALSE,,,FALSE,
Lublin112.pl,-,N/A,-,,Poland,lublin112.pl,No feed generated,FALSE,,,FALSE,
Bulletin.bg,https://swelbyboy.github.io/prospect-rss-feeds/bulletin-bg.xml,OG,success,2025-11-29 13:35:50,Bulgaria,bulletin.bg,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Rollernews.com,https://swelbyboy.github.io/prospect-rss-feeds/rollernews-com.xml,OG,success,2025-11-29 11:45:24,United States,rollernews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Malayalam Daily News,https://swelbyboy.github.io/prospect-rss-feeds/malayalam-daily-news.xml,OG,success,2025-11-29 13:35:57,India,malayalamdailynews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Siasat.pk,-,N/A,-,,Pakistan,siasat.pk,No feed generated,FALSE,,,FALSE,
PAOK24,https://swelbyboy.github.io/prospect-rss-feeds/paok24.xml,OG,success,2025-11-29 13:35:59,Greece,paok24.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
thetimes.gr,https://swelbyboy.github.io/prospect-rss-feeds/thetimes-gr.xml,OG,success,2025-11-29 13:36:14,Greece,thetimes.gr,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Princip News,-,N/A,-,,Bosnia and Herzegovina,princip.news,No feed generated,FALSE,,,FALSE,
The Sofia Times,-,N/A,-,,Bulgaria,thesofiatimes.com,No feed generated,FALSE,,,FALSE,
Portal Silistra,-,N/A,-,,Bulgaria,portal-silistra.eu,No feed generated,FALSE,,,FALSE,
RelayHero,https://swelbyboy.github.io/prospect-rss-feeds/relayhero.xml,OG,success,2025-11-29 13:36:30,Singapore,relayhero.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sport DC,https://swelbyboy.github.io/prospect-rss-feeds/sport-dc.xml,OG,success,2025-11-29 13:36:35,Bosnia and Herzegovina,sportdc.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Vijesti Srpske,https://swelbyboy.github.io/prospect-rss-feeds/vijesti-srpske.xml,OG,success,2025-11-29 13:36:51,Bosnia and Herzegovina,vijestisrpske.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Info Media,-,N/A,-,,Bosnia and Herzegovina,cafe.ba,No feed generated,FALSE,,,FALSE,
Shape.pl,https://swelbyboy.github.io/prospect-rss-feeds/shape-pl.xml,OG,success,2025-11-29 13:37:02,Poland,shape.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Daily Inqilab,-,N/A,-,,Bangladesh,dailyinqilab.com,No feed generated,FALSE,,,FALSE,
Popbela.com,-,N/A,-,,Indonesia,popbela.com,No feed generated,FALSE,,,FALSE,
Fortune Insight,https://swelbyboy.github.io/prospect-rss-feeds/fortune-insight.xml,OG,success,2025-11-29 13:37:06,Hong Kong,fortuneinsight.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Best Hindi News,-,N/A,-,,India,besthindinews.com,No feed generated,FALSE,,,FALSE,
女生集合 #Tagsis,-,N/A,-,,Hong Kong,tagsis.com,No feed generated,FALSE,,,FALSE,
Telly Express,-,N/A,-,,India,tellyexpress.com,No feed generated,FALSE,,,FALSE,
First State Update,https://swelbyboy.github.io/prospect-rss-feeds/first-state-update.xml,OG,success,2025-11-29 11:45:31,United States,firststateupdate.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Leadership A Yau,-,N/A,-,,Nigeria,hausa.leadership.ng,No feed generated,FALSE,,,FALSE,
Pakistani Drama Celebrities,-,N/A,-,,Pakistan,fashionuniverse.net,No feed generated,FALSE,,,FALSE,
Szerelmeszene.hu,https://swelbyboy.github.io/prospect-rss-feeds/szerelmeszene-hu.xml,OG,success,2025-11-29 13:37:13,Hungary,szerelmeszene.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
RLS Media Solutions Broadcasting,-,N/A,-,,United States,rlsmedia.com,No feed generated,FALSE,,,FALSE,
Bangladesh Today,-,N/A,-,,Bangladesh,bangladeshtoday.com,No feed generated,FALSE,,,FALSE,
TKW Media,https://swelbyboy.github.io/prospect-rss-feeds/tkw-media.xml,OG,success,2025-11-29 13:37:31,India,thekashmirwalla.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tamil News,-,N/A,-,,India,globaltamilnews.net,No feed generated,FALSE,,,FALSE,
Nursing World Nigeria,-,N/A,-,,Nigeria,nursingworldnigeria.com,No feed generated,FALSE,,,FALSE,
ИСКРА CO,https://swelbyboy.github.io/prospect-rss-feeds/искра-co.xml,OG,success,2025-11-29 13:37:34,Poland,iskra.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Noticias en Línea Puerto Rico,https://swelbyboy.github.io/prospect-rss-feeds/noticias-en-línea-puerto-rico.xml,OG,success,2025-11-29 11:45:32,United States,nelpr.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Just News BD,-,N/A,-,,Bangladesh,justnewsbd.com,No feed generated,FALSE,,,FALSE,
Bulgar Online,https://swelbyboy.github.io/prospect-rss-feeds/bulgar-online.xml,OG,success,2025-11-29 13:37:38,Philippines,bulgaronline.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Prothombarta.com,-,N/A,-,,Bangladesh,prothombarta.news,No feed generated,FALSE,,,FALSE,
Prajaa TV,-,N/A,-,,India,prajaatvkannada.com,No feed generated,FALSE,,,FALSE,
MetroNews - The Voice of West Virginia,https://swelbyboy.github.io/prospect-rss-feeds/metronews---the-voice-of-west-virginia.xml,OG,success,2025-11-29 11:45:39,United States,wvmetronews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ComillarBarta.com,-,N/A,-,,Bangladesh,comillarbarta.com,No feed generated,FALSE,,,FALSE,
islam&ihsan,-,N/A,-,,Turkey,islamveihsan.com,No feed generated,FALSE,,,FALSE,
Mini Magazin,https://swelbyboy.github.io/prospect-rss-feeds/mini-magazin.xml,OG,success,2025-11-29 13:37:40,Bosnia and Herzegovina,minimagazin.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
EA,-,N/A,-,,United States,ea.com,No feed generated,FALSE,,,FALSE,
聚財網,https://swelbyboy.github.io/prospect-rss-feeds/聚財網.xml,OG,success,2025-11-29 13:37:52,Taiwan,wearn.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Mutluluğun Şifresi,https://swelbyboy.github.io/prospect-rss-feeds/mutluluğun-şifresi.xml,OG,success,2025-12-02 11:51:42,Turkey,mutlulugunsifresi.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
知識家,https://swelbyboy.github.io/prospect-rss-feeds/知識家.xml,OG,success,2025-11-29 13:37:56,Taiwan,knowledger.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
King of Computer,-,N/A,-,,Taiwan,kocpc.com.tw,No feed generated,FALSE,,,FALSE,
ma.hu,-,N/A,-,,Hungary,ma.hu,No feed generated,FALSE,,,FALSE,
Mesaje Urari Felicitari,-,N/A,-,,Romania,mesajeurarifelicitari.com,No feed generated,FALSE,,,FALSE,
The Ring of Fire Broadcasting,-,N/A,-,,United States,trofire.com,No feed generated,FALSE,,,FALSE,
Go News Group,https://swelbyboy.github.io/prospect-rss-feeds/go-news-group.xml,OG,success,2025-12-02 11:51:44,Indonesia,gonews.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Teknolojioku,-,N/A,-,,Turkey,teknolojioku.com,No feed generated,FALSE,,,FALSE,
Zaki Book,https://swelbyboy.github.io/prospect-rss-feeds/zaki-book.xml,OG,success,2025-11-29 13:38:01,United Arab Emirates,zakibook.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Green Press Hírügynökség,https://swelbyboy.github.io/prospect-rss-feeds/green-press-hírügynökség.xml,OG,success,2025-11-29 13:38:06,Hungary,eletszepitok.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Stargogo,https://swelbyboy.github.io/prospect-rss-feeds/stargogo.xml,OG,success,2025-11-29 13:38:16,Taiwan,stargogo.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Waterkant,https://swelbyboy.github.io/prospect-rss-feeds/waterkant.xml,OG,success,2025-11-29 13:38:19,Netherlands,waterkant.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Wij Ti,https://swelbyboy.github.io/prospect-rss-feeds/wij-ti.xml,OG,success,2025-11-29 13:38:22,Bulgaria,vijti.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Foci Club,https://swelbyboy.github.io/prospect-rss-feeds/foci-club.xml,OG,success,2025-11-29 13:38:25,Hungary,fociclub.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Tips van Oma,-,N/A,-,,Netherlands,tipsvanoma.com,No feed generated,FALSE,,,FALSE,
DesignWant,-,N/A,-,,Taiwan,designwant.com,No feed generated,FALSE,,,FALSE,
Global NRI - NRT News Portal,-,N/A,-,,India,tnilive.com,No feed generated,FALSE,,,FALSE,
UNewsTV,-,N/A,-,,Pakistan,unewstv.com,No feed generated,FALSE,,,FALSE,
Kifőztük gasztromagazin,https://swelbyboy.github.io/prospect-rss-feeds/kifőztük-gasztromagazin.xml,OG,success,2025-11-29 13:38:31,Hungary,kifoztuk.hu,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Hot Arena,https://swelbyboy.github.io/prospect-rss-feeds/hot-arena.xml,OG,success,2025-11-29 13:38:34,Bulgaria,hotarena.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
ദുബായ് വാർത്ത - Dubai Vartha,https://swelbyboy.github.io/prospect-rss-feeds/ദ-ബ-യ--വ-ർത-ത---dubai-vartha.xml,OG,success,2025-11-29 13:38:50,United Arab Emirates,dubaivartha.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Zarata,https://swelbyboy.github.io/prospect-rss-feeds/zarata.xml,RSS,success,2025-11-29 13:38:58,Bulgaria,zarata.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
理財周刊,-,N/A,-,,Taiwan,moneyweekly.com.tw,No feed generated,FALSE,,,FALSE,
Brave India News,https://swelbyboy.github.io/prospect-rss-feeds/brave-india-news.xml,OG,success,2025-11-29 13:39:00,India,braveindianews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Antep Medya Yayıncılık,https://swelbyboy.github.io/prospect-rss-feeds/antep-medya-yayıncılık.xml,OG,success,2025-11-29 13:39:06,Turkey,megahaber27.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
壹電視 Next TV,-,N/A,-,,Taiwan,nexttv.com.tw,No feed generated,FALSE,,,FALSE,
NoorderNieuws,https://swelbyboy.github.io/prospect-rss-feeds/noordernieuws.xml,OG,success,2025-11-29 13:39:09,Netherlands,noordernieuws.nl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Parbatta News,https://swelbyboy.github.io/prospect-rss-feeds/parbatta-news.xml,OG,success,2025-11-29 13:39:16,Bangladesh,parbattanews.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Press Trust of Kashmir - PTK,-,N/A,-,,India,presstrustofkashmir.com,No feed generated,FALSE,,,FALSE,
Beşiktaş Medya Grup,-,N/A,-,,Turkey,besiktas.com.tr,No feed generated,FALSE,,,FALSE,
Negaam News,-,N/A,-,,Turkey,negaam.news,No feed generated,FALSE,,,FALSE,
Dappei,-,N/A,-,,Taiwan,dappei.com,No feed generated,FALSE,,,FALSE,
New Mobile Life,https://swelbyboy.github.io/prospect-rss-feeds/new-mobile-life.xml,OG,success,2025-11-29 13:39:18,Taiwan,newmobilelife.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Denk Positief,https://swelbyboy.github.io/prospect-rss-feeds/denk-positief.xml,OG,success,2025-11-29 13:39:28,Netherlands,denkpositief.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Wishnote Taiwan,-,N/A,-,,Taiwan,wishnote.tw,No feed generated,FALSE,,,FALSE,
Fall River Reporter,https://swelbyboy.github.io/prospect-rss-feeds/fall-river-reporter.xml,OG,success,2025-11-29 11:45:40,United States,fallriverreporter.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kaka,-,N/A,-,,Taiwan,gamme.com.tw,No feed generated,FALSE,,,FALSE,
Dinamo1948,https://swelbyboy.github.io/prospect-rss-feeds/dinamo1948.xml,OG,success,2025-11-29 13:39:31,Romania,dinamo1948.club,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Zdravlje i Priroda,-,N/A,-,,Bosnia and Herzegovina,zdravljeipriroda.com,No feed generated,FALSE,,,FALSE,
Hobi Sayfasi,https://swelbyboy.github.io/prospect-rss-feeds/hobi-sayfasi.xml,OG,success,2025-11-29 13:39:34,Turkey,elisihobiler.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lamode,https://swelbyboy.github.io/prospect-rss-feeds/lamode.xml,OG,success,2025-11-29 13:39:38,Poland,lamode.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Share Info,https://swelbyboy.github.io/prospect-rss-feeds/share-info.xml,OG,success,2025-11-29 13:39:42,Poland,shareinfo.pl,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Lekuvai,https://swelbyboy.github.io/prospect-rss-feeds/lekuvai.xml,OG,success,2025-11-29 13:39:45,Bulgaria,lekuvai.bg,To Do,FALSE,,,FALSE,Newly discovered RSS feed
The Green Classroom,-,N/A,-,,Serbia,zelenaucionica.com,No feed generated,FALSE,,,FALSE,
Calatorul,-,N/A,-,,Romania,calatorul.net,No feed generated,FALSE,,,FALSE,
MaaGulf,https://swelbyboy.github.io/prospect-rss-feeds/maagulf.xml,OG,success,2025-11-29 13:39:51,United Arab Emirates,maagulf.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Sports Mockery,https://swelbyboy.github.io/prospect-rss-feeds/sports-mockery.xml,OG,success,2025-11-29 11:45:41,United States,sportsmockery.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Living Sports,https://swelbyboy.github.io/prospect-rss-feeds/living-sports.xml,OG,success,2025-11-29 13:39:59,Taiwan,sportz.im,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Daily Cooking Recipes,https://swelbyboy.github.io/prospect-rss-feeds/daily-cooking-recipes.xml,OG,success,2025-11-29 13:40:09,Romania,lovecookingdaily.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
CBook,https://swelbyboy.github.io/prospect-rss-feeds/cbook.xml,OG,success,2025-11-29 13:40:13,Taiwan,cbook.tw,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Ctgtimes.com - ‡¶∏‡¶ø‡¶ü‡¶ø‡¶ú‡¶ø ‡¶ü‡¶æ‡¶á‡¶Æ‡¶∏,https://swelbyboy.github.io/prospect-rss-feeds/ctgtimes-com--------ø--ü--ø--ú--ø---ü--æ--á--æ.xml,OG,success,2025-11-29 13:40:22,Bangladesh,ctgtimes.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
9 999 999 Views,https://swelbyboy.github.io/prospect-rss-feeds/9-999-999-views.xml,OG,success,2025-12-02 11:51:34,Bulgaria,9999999views.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Thodkyaat | थोडक्यात,https://swelbyboy.github.io/prospect-rss-feeds/thodkyaat---थ-डक-य-त.xml,OG,success,2025-11-29 13:40:24,India,thodkyaat.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Football Tactics,https://swelbyboy.github.io/prospect-rss-feeds/football-tactics.xml,OG,success,2025-11-29 13:40:43,Bosnia and Herzegovina,football-tactics.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Do-It-Yourself Creative Ideas,https://swelbyboy.github.io/prospect-rss-feeds/do-it-yourself-creative-ideas.xml,OG,success,2025-11-29 13:41:04,Croatia,fazon.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
華視全球資訊網,-,N/A,-,,Taiwan,cts.com.tw,No feed generated,FALSE,,,FALSE,
Sylhetview 24,-,N/A,-,,Bangladesh,sylhetview24.news,No feed generated,FALSE,,,FALSE,
Trendir,https://swelbyboy.github.io/prospect-rss-feeds/trendir.xml,OG,success,2025-11-29 13:41:05,Romania,trendir.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
TopNaija,-,N/A,-,,Nigeria,topnaija.ng,No feed generated,FALSE,,,FALSE,
Bljesak.info,-,N/A,-,,Bosnia and Herzegovina,bljesak.info,No feed generated,FALSE,,,FALSE,
Online Dhaka Guide,-,N/A,-,,Bangladesh,online-dhaka.com,No feed generated,FALSE,,,FALSE,
Domashni Hitrini,https://swelbyboy.github.io/prospect-rss-feeds/domashni-hitrini.xml,OG,success,2025-12-02 11:51:34,Bulgaria,hitrinibg.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
EaseMedia,https://swelbyboy.github.io/prospect-rss-feeds/easemedia.xml,OG,success,2025-11-29 13:41:10,Poland,samouczek.info,To Do,FALSE,,,FALSE,Newly discovered RSS feed
爆料公社,-,N/A,-,,Taiwan,bc3ts.com,No feed generated,FALSE,,,FALSE,
Vaseljenska TV,-,N/A,-,,Serbia,vaseljenska.net,No feed generated,FALSE,,,FALSE,
Turbo and Stance,https://swelbyboy.github.io/prospect-rss-feeds/turbo-and-stance.xml,OG,success,2025-11-29 11:45:42,United States,turboandstance.net,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Kolkata Gossip,-,N/A,-,,India,kolkatagossip.com,No feed generated,FALSE,,,FALSE,
Sunny Tours,-,N/A,-,,Bulgaria,visit.bg,No feed generated,FALSE,,,FALSE,
PEN Group Online,-,N/A,-,,United States,pengrouponline.com,No feed generated,FALSE,,,FALSE,
Stackumbrella,https://swelbyboy.github.io/prospect-rss-feeds/stackumbrella.xml,OG,success,2025-11-29 13:41:16,India,stackumbrella.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Turk Press,https://swelbyboy.github.io/prospect-rss-feeds/turk-press.xml,OG,success,2025-11-29 13:41:27,Turkey,turkpress.co,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Pogled.ba,https://swelbyboy.github.io/prospect-rss-feeds/pogled-ba.xml,OG,success,2025-11-29 13:41:34,Bosnia and Herzegovina,pogled.ba,To Do,FALSE,,,FALSE,Newly discovered RSS feed
Budnaera,-,N/A,-,,Bulgaria,budnaera.com,No feed generated,FALSE,,,FALSE,
阿榮福利味,https://swelbyboy.github.io/prospect-rss-feeds/阿榮福利味.xml,OG,success,2025-11-29 13:41:39,Taiwan,azofreeware.com,To Do,FALSE,,,FALSE,Newly discovered RSS feed
